date,institution_id,syndrome_category,service_count,day_of_week,is_holiday,data_completeness,rolling_7day_avg,rolling_14day_avg
2025-07-17,inst-d,fever_flu,37,3,0,1.0,31.29,29.79
2025-07-17,inst-d,gastrointestinal,34,3,0,1.0,37.0,37.07
2025-07-17,inst-d,other,15,3,0,1.0,15.71,17.21
2025-07-17,inst-d,respiratory,37,3,0,1.0,39.0,38.64
2025-07-18,inst-d,fever_flu,35,4,0,1.0,31.86,30.64
2025-07-18,inst-d,gastrointestinal,31,4,0,1.0,35.86,36.79
2025-07-18,inst-d,other,27,4,0,1.0,17.0,17.5
2025-07-18,inst-d,respiratory,35,4,0,1.0,37.57,37.57
2025-07-19,inst-d,fever_flu,25,5,1,1.0,29.71,30.64
2025-07-19,inst-d,gastrointestinal,19,5,1,1.0,33.86,36.07
2025-07-19,inst-d,other,15,5,1,1.0,17.43,17.5
2025-07-19,inst-d,respiratory,22,5,1,1.0,35.57,37.57
2025-07-20,inst-d,fever_flu,24,6,1,1.0,30.14,30.57
2025-07-20,inst-d,gastrointestinal,28,6,1,1.0,33.86,36.14
2025-07-20,inst-d,other,17,6,1,1.0,17.71,17.57
2025-07-20,inst-d,respiratory,32,6,1,1.0,35.29,37.29
2025-07-21,inst-d,fever_flu,26,0,0,1.0,29.86,30.14
2025-07-21,inst-d,gastrointestinal,21,0,0,1.0,29.14,35.07
2025-07-21,inst-d,other,18,0,0,1.0,18.57,17.36
2025-07-21,inst-d,respiratory,41,0,0,1.0,36.0,37.64
2025-07-22,inst-d,fever_flu,26,1,0,1.0,29.29,30.5
2025-07-22,inst-d,gastrointestinal,47,1,0,1.0,32.57,35.57
2025-07-22,inst-d,other,18,1,0,1.0,18.57,17.29
2025-07-22,inst-d,respiratory,30,1,0,1.0,34.86,37.0
2025-07-23,inst-d,fever_flu,23,2,0,1.0,28.0,29.93
2025-07-23,inst-d,gastrointestinal,37,2,0,1.0,31.0,34.86
2025-07-23,inst-d,other,19,2,0,1.0,18.43,17.36
2025-07-23,inst-d,respiratory,45,2,0,1.0,34.57,36.93
2025-07-24,inst-d,fever_flu,29,3,0,1.0,26.86,29.07
2025-07-24,inst-d,gastrointestinal,39,3,0,1.0,31.71,34.36
2025-07-24,inst-d,other,25,3,0,1.0,19.86,17.79
2025-07-24,inst-d,respiratory,48,3,0,1.0,36.14,37.57
2025-07-25,inst-d,fever_flu,32,4,0,1.0,26.43,29.14
2025-07-25,inst-d,gastrointestinal,34,4,0,1.0,32.14,34.0
2025-07-25,inst-d,other,22,4,0,1.0,19.14,18.07
2025-07-25,inst-d,respiratory,35,4,0,1.0,36.14,36.86
2025-07-26,inst-d,fever_flu,32,5,1,1.0,27.43,28.57
2025-07-26,inst-d,gastrointestinal,36,5,1,1.0,34.57,34.21
2025-07-26,inst-d,other,13,5,1,1.0,18.86,18.14
2025-07-26,inst-d,respiratory,46,5,1,1.0,39.57,37.57
2025-07-27,inst-d,fever_flu,26,6,1,1.0,27.71,28.93
2025-07-27,inst-d,gastrointestinal,31,6,1,1.0,35.0,34.43
2025-07-27,inst-d,other,10,6,1,1.0,17.86,17.79
2025-07-27,inst-d,respiratory,23,6,1,1.0,38.29,36.79
2025-07-28,inst-d,fever_flu,30,0,0,1.0,28.29,29.07
2025-07-28,inst-d,gastrointestinal,36,0,0,1.0,37.14,33.14
2025-07-28,inst-d,other,19,0,0,1.0,18.0,18.29
2025-07-28,inst-d,respiratory,32,0,0,1.0,37.0,36.5
2025-07-29,inst-d,fever_flu,26,1,0,1.0,28.29,28.79
2025-07-29,inst-d,gastrointestinal,32,1,0,1.0,35.0,33.79
2025-07-29,inst-d,other,12,1,0,1.0,17.14,17.86
2025-07-29,inst-d,respiratory,37,1,0,1.0,38.0,36.43
2025-07-30,inst-d,fever_flu,32,2,0,1.0,29.57,28.79
2025-07-30,inst-d,gastrointestinal,41,2,0,1.0,35.57,33.29
2025-07-30,inst-d,other,16,2,0,1.0,16.71,17.57
2025-07-30,inst-d,respiratory,52,2,0,1.0,39.0,36.79
2025-07-31,inst-d,fever_flu,31,3,0,1.0,29.86,28.36
2025-07-31,inst-d,gastrointestinal,33,3,0,1.0,34.71,33.21
2025-07-31,inst-d,other,22,3,0,1.0,16.29,18.07
2025-07-31,inst-d,respiratory,60,3,0,1.0,40.71,38.43
2025-08-01,inst-d,fever_flu,41,4,0,1.0,31.14,28.79
2025-08-01,inst-d,gastrointestinal,43,4,0,1.0,36.0,34.07
2025-08-01,inst-d,other,21,4,0,1.0,16.14,17.64
2025-08-01,inst-d,respiratory,41,4,0,1.0,41.57,38.86
2025-08-02,inst-d,fever_flu,27,5,1,1.0,30.43,28.93
2025-08-02,inst-d,gastrointestinal,28,5,1,1.0,34.86,34.71
2025-08-02,inst-d,other,24,5,1,1.0,17.71,18.29
2025-08-02,inst-d,respiratory,23,5,1,1.0,38.29,38.93
2025-08-03,inst-d,fever_flu,26,6,1,1.0,30.43,29.07
2025-08-03,inst-d,gastrointestinal,37,6,1,1.0,35.71,35.36
2025-08-03,inst-d,other,19,6,1,1.0,19.0,18.43
2025-08-03,inst-d,respiratory,20,6,1,1.0,37.86,38.07
2025-08-04,inst-d,fever_flu,32,0,0,1.0,30.71,29.5
2025-08-04,inst-d,gastrointestinal,27,0,0,1.0,34.43,35.79
2025-08-04,inst-d,other,20,0,0,1.0,19.14,18.57
2025-08-04,inst-d,respiratory,32,0,0,1.0,37.86,37.43
2025-08-05,inst-d,fever_flu,25,1,0,1.0,30.57,29.43
2025-08-05,inst-d,gastrointestinal,35,1,0,1.0,34.86,34.93
2025-08-05,inst-d,other,10,1,0,1.0,18.86,18.0
2025-08-05,inst-d,respiratory,41,1,0,1.0,38.43,38.21
2025-08-06,inst-d,fever_flu,27,2,0,1.0,29.86,29.71
2025-08-06,inst-d,gastrointestinal,42,2,0,1.0,35.0,35.29
2025-08-06,inst-d,other,17,2,0,1.0,19.0,17.86
2025-08-06,inst-d,respiratory,45,2,0,1.0,37.43,38.21
2025-08-07,inst-d,fever_flu,28,3,0,1.0,29.43,29.64
2025-08-07,inst-d,gastrointestinal,30,3,0,1.0,34.57,34.64
2025-08-07,inst-d,other,15,3,0,1.0,18.0,17.14
2025-08-07,inst-d,respiratory,36,3,0,1.0,34.0,37.36
2025-08-08,inst-d,fever_flu,20,4,0,1.0,26.43,28.79
2025-08-08,inst-d,gastrointestinal,31,4,0,1.0,32.86,34.43
2025-08-08,inst-d,other,27,4,0,1.0,18.86,17.5
2025-08-08,inst-d,respiratory,33,4,0,1.0,32.86,37.21
2025-08-09,inst-d,fever_flu,26,5,1,1.0,26.29,28.36
2025-08-09,inst-d,gastrointestinal,24,5,1,1.0,32.29,33.57
2025-08-09,inst-d,other,16,5,1,1.0,17.71,17.71
2025-08-09,inst-d,respiratory,37,5,1,1.0,34.86,36.57
2025-08-10,inst-d,fever_flu,31,6,1,1.0,27.0,28.71
2025-08-10,inst-d,gastrointestinal,24,6,1,1.0,30.43,33.07
2025-08-10,inst-d,other,12,6,1,1.0,16.71,17.86
2025-08-10,inst-d,respiratory,37,6,1,1.0,37.29,37.57
2025-08-11,inst-d,fever_flu,35,0,0,1.0,27.43,29.07
2025-08-11,inst-d,gastrointestinal,37,0,0,1.0,31.86,33.14
2025-08-11,inst-d,other,28,0,0,1.0,17.86,18.5
2025-08-11,inst-d,respiratory,24,0,0,1.0,36.14,37.0
2025-08-12,inst-d,fever_flu,26,1,0,1.0,27.57,29.07
2025-08-12,inst-d,gastrointestinal,38,1,0,1.0,32.29,33.57
2025-08-12,inst-d,other,21,1,0,1.0,19.43,19.14
2025-08-12,inst-d,respiratory,26,1,0,1.0,34.0,36.21
2025-08-13,inst-d,fever_flu,28,2,0,1.0,27.71,28.79
2025-08-13,inst-d,gastrointestinal,31,2,0,1.0,30.71,32.86
2025-08-13,inst-d,other,20,2,0,1.0,19.86,19.43
2025-08-13,inst-d,respiratory,29,2,0,1.0,31.71,34.57
2025-08-14,inst-d,fever_flu,38,3,0,1.0,29.14,29.29
2025-08-14,inst-d,gastrointestinal,43,3,0,1.0,32.57,33.57
2025-08-14,inst-d,other,22,3,0,1.0,20.86,19.43
2025-08-14,inst-d,respiratory,35,3,0,1.0,31.57,32.79
2025-08-15,inst-d,fever_flu,22,4,0,1.0,29.43,27.93
2025-08-15,inst-d,gastrointestinal,38,4,0,1.0,33.57,33.21
2025-08-15,inst-d,other,24,4,0,1.0,20.43,19.64
2025-08-15,inst-d,respiratory,46,4,0,1.0,33.43,33.14
2025-08-16,inst-d,fever_flu,33,5,1,1.0,30.43,28.36
2025-08-16,inst-d,gastrointestinal,34,5,1,1.0,35.0,33.64
2025-08-16,inst-d,other,16,5,1,1.0,20.43,19.07
2025-08-16,inst-d,respiratory,24,5,1,1.0,31.57,33.21
2025-08-17,inst-d,fever_flu,32,6,1,1.0,30.57,28.79
2025-08-17,inst-d,gastrointestinal,22,6,1,1.0,34.71,32.57
2025-08-17,inst-d,other,13,6,1,1.0,20.57,18.64
2025-08-17,inst-d,respiratory,19,6,1,1.0,29.0,33.14
2025-08-18,inst-d,fever_flu,31,0,0,1.0,30.0,28.71
2025-08-18,inst-d,gastrointestinal,37,0,0,1.0,34.71,33.29
2025-08-18,inst-d,other,17,0,0,1.0,19.0,18.43
2025-08-18,inst-d,respiratory,32,0,0,1.0,30.14,33.14
2025-08-19,inst-d,fever_flu,33,1,0,1.0,31.0,29.29
2025-08-19,inst-d,gastrointestinal,31,1,0,1.0,33.71,33.0
2025-08-19,inst-d,other,19,1,0,1.0,18.71,19.07
2025-08-19,inst-d,respiratory,32,1,0,1.0,31.0,32.5
2025-08-20,inst-d,fever_flu,31,2,0,1.0,31.43,29.57
2025-08-20,inst-d,gastrointestinal,45,2,0,1.0,35.71,33.21
2025-08-20,inst-d,other,15,2,0,1.0,18.0,18.93
2025-08-20,inst-d,respiratory,36,2,0,1.0,32.0,31.86
2025-08-21,inst-d,fever_flu,30,3,0,1.0,30.29,29.71
2025-08-21,inst-d,gastrointestinal,31,3,0,1.0,34.0,33.29
2025-08-21,inst-d,other,25,3,0,1.0,18.43,19.64
2025-08-21,inst-d,respiratory,33,3,0,1.0,31.71,31.64
2025-08-22,inst-d,fever_flu,25,4,0,1.0,30.71,30.07
2025-08-22,inst-d,gastrointestinal,36,4,0,1.0,33.71,33.64
2025-08-22,inst-d,other,16,4,0,1.0,17.29,18.86
2025-08-22,inst-d,respiratory,29,4,0,1.0,29.29,31.36
2025-08-23,inst-d,fever_flu,22,5,1,1.0,29.14,29.79
2025-08-23,inst-d,gastrointestinal,26,5,1,1.0,32.57,33.79
2025-08-23,inst-d,other,16,5,1,1.0,17.29,18.86
2025-08-23,inst-d,respiratory,18,5,1,1.0,28.43,30.0
2025-08-24,inst-d,fever_flu,30,6,1,1.0,28.86,29.71
2025-08-24,inst-d,gastrointestinal,20,6,1,1.0,32.29,33.5
2025-08-24,inst-d,other,15,6,1,1.0,17.57,19.07
2025-08-24,inst-d,respiratory,29,6,1,1.0,29.86,29.43
2025-08-25,inst-d,fever_flu,23,0,0,1.0,27.71,28.86
2025-08-25,inst-d,gastrointestinal,31,0,0,1.0,31.43,33.07
2025-08-25,inst-d,other,16,0,0,1.0,17.43,18.21
2025-08-25,inst-d,respiratory,32,0,0,1.0,29.86,30.0
2025-08-26,inst-d,fever_flu,24,1,0,1.0,26.43,28.71
2025-08-26,inst-d,gastrointestinal,21,1,0,1.0,30.0,31.86
2025-08-26,inst-d,other,15,1,0,1.0,16.86,17.79
2025-08-26,inst-d,respiratory,36,1,0,1.0,30.43,30.71
2025-08-27,inst-d,fever_flu,26,2,0,1.0,25.71,28.57
2025-08-27,inst-d,gastrointestinal,45,2,0,1.0,30.0,32.86
2025-08-27,inst-d,other,16,2,0,1.0,17.0,17.5
2025-08-27,inst-d,respiratory,39,2,0,1.0,30.86,31.43
2025-08-28,inst-d,fever_flu,29,3,0,1.0,25.57,27.93
2025-08-28,inst-d,gastrointestinal,32,3,0,1.0,30.14,32.07
2025-08-28,inst-d,other,22,3,0,1.0,16.57,17.5
2025-08-28,inst-d,respiratory,34,3,0,1.0,31.0,31.36
2025-08-29,inst-d,fever_flu,18,4,0,1.0,24.57,27.64
2025-08-29,inst-d,gastrointestinal,37,4,0,1.0,30.29,32.0
2025-08-29,inst-d,other,14,4,0,1.0,16.29,16.79
2025-08-29,inst-d,respiratory,27,4,0,1.0,30.71,30.0
2025-08-30,inst-d,fever_flu,21,5,1,1.0,24.43,26.79
2025-08-30,inst-d,gastrointestinal,38,5,1,1.0,32.0,32.29
2025-08-30,inst-d,other,3,5,1,1.0,14.43,15.86
2025-08-30,inst-d,respiratory,25,5,1,1.0,31.71,30.07
2025-08-31,inst-d,fever_flu,26,6,1,1.0,23.86,26.36
2025-08-31,inst-d,gastrointestinal,27,6,1,1.0,33.0,32.64
2025-08-31,inst-d,other,15,6,1,1.0,14.43,16.0
2025-08-31,inst-d,respiratory,14,6,1,1.0,29.57,29.71
2025-09-01,inst-d,fever_flu,22,0,0,1.0,23.71,25.71
2025-09-01,inst-d,gastrointestinal,38,0,0,1.0,34.0,32.71
2025-09-01,inst-d,other,19,0,0,1.0,14.86,16.14
2025-09-01,inst-d,respiratory,31,0,0,1.0,29.43,29.64
2025-09-02,inst-d,fever_flu,16,1,0,1.0,22.57,24.5
2025-09-02,inst-d,gastrointestinal,26,1,0,1.0,34.71,32.36
2025-09-02,inst-d,other,15,1,0,1.0,14.86,15.86
2025-09-02,inst-d,respiratory,21,1,0,1.0,27.29,28.86
2025-09-03,inst-d,fever_flu,31,2,0,1.0,23.29,24.5
2025-09-03,inst-d,gastrointestinal,37,2,0,1.0,33.57,31.79
2025-09-03,inst-d,other,14,2,0,1.0,14.57,15.79
2025-09-03,inst-d,respiratory,36,2,0,1.0,26.86,28.86
2025-09-04,inst-d,fever_flu,38,3,0,1.0,24.57,25.07
2025-09-04,inst-d,gastrointestinal,26,3,0,1.0,32.71,31.43
2025-09-04,inst-d,other,17,3,0,1.0,13.86,15.21
2025-09-04,inst-d,respiratory,35,3,0,1.0,27.0,29.0
2025-09-05,inst-d,fever_flu,20,4,0,1.0,24.86,24.71
2025-09-05,inst-d,gastrointestinal,43,4,0,1.0,33.57,31.93
2025-09-05,inst-d,other,11,4,0,1.0,13.43,14.86
2025-09-05,inst-d,respiratory,30,4,0,1.0,27.43,29.07
2025-09-06,inst-d,fever_flu,25,5,1,1.0,25.43,24.93
2025-09-06,inst-d,gastrointestinal,26,5,1,1.0,31.86,31.93
2025-09-06,inst-d,other,17,5,1,1.0,15.43,14.93
2025-09-06,inst-d,respiratory,19,5,1,1.0,26.57,29.14
2025-09-07,inst-d,fever_flu,26,6,1,1.0,25.43,24.64
2025-09-07,inst-d,gastrointestinal,12,6,1,1.0,29.71,31.36
2025-09-07,inst-d,other,11,6,1,1.0,14.86,14.64
2025-09-07,inst-d,respiratory,43,6,1,1.0,30.71,30.14
2025-09-08,inst-d,fever_flu,19,0,0,1.0,25.0,24.36
2025-09-08,inst-d,gastrointestinal,25,0,0,1.0,27.86,30.93
2025-09-08,inst-d,other,23,0,0,1.0,15.43,15.14
2025-09-08,inst-d,respiratory,26,0,0,1.0,30.0,29.71
2025-09-09,inst-d,fever_flu,34,1,0,1.0,27.57,25.07
2025-09-09,inst-d,gastrointestinal,31,1,0,1.0,28.57,31.64
2025-09-09,inst-d,other,8,1,0,1.0,14.43,14.64
2025-09-09,inst-d,respiratory,36,1,0,1.0,32.14,29.71
2025-09-10,inst-d,fever_flu,25,2,0,1.0,26.71,25.0
2025-09-10,inst-d,gastrointestinal,21,2,0,1.0,26.29,29.93
2025-09-10,inst-d,other,18,2,0,1.0,15.0,14.79
2025-09-10,inst-d,respiratory,27,2,0,1.0,30.86,28.86
2025-09-11,inst-d,fever_flu,21,3,0,1.0,24.29,24.43
2025-09-11,inst-d,gastrointestinal,36,3,0,1.0,27.71,30.21
2025-09-11,inst-d,other,21,3,0,1.0,15.57,14.71
2025-09-11,inst-d,respiratory,36,3,0,1.0,31.0,29.0
2025-09-12,inst-d,fever_flu,15,4,0,1.0,23.57,24.21
2025-09-12,inst-d,gastrointestinal,37,4,0,1.0,26.86,30.21
2025-09-12,inst-d,other,18,4,0,1.0,16.57,15.0
2025-09-12,inst-d,respiratory,34,4,0,1.0,31.57,29.5
2025-09-13,inst-d,fever_flu,25,5,1,1.0,23.57,24.5
2025-09-13,inst-d,gastrointestinal,23,5,1,1.0,26.43,29.14
2025-09-13,inst-d,other,13,5,1,1.0,16.0,15.71
2025-09-13,inst-d,respiratory,18,5,1,1.0,31.43,29.0
2025-09-14,inst-d,fever_flu,12,6,1,1.0,21.57,23.5
2025-09-14,inst-d,gastrointestinal,26,6,1,1.0,28.43,29.07
2025-09-14,inst-d,other,18,6,1,1.0,17.0,15.93
2025-09-14,inst-d,respiratory,20,6,1,1.0,28.14,29.43
2025-09-15,inst-d,fever_flu,21,0,0,1.0,21.86,23.43
2025-09-15,inst-d,gastrointestinal,36,0,0,1.0,30.0,28.93
2025-09-15,inst-d,other,12,0,0,1.0,15.43,15.43
2025-09-15,inst-d,respiratory,27,0,0,1.0,28.29,29.14
2025-09-16,inst-d,fever_flu,21,1,0,1.0,20.0,23.79
2025-09-16,inst-d,gastrointestinal,36,1,0,1.0,30.71,29.64
2025-09-16,inst-d,other,18,1,0,1.0,16.86,15.64
2025-09-16,inst-d,respiratory,25,1,0,1.0,26.71,29.43
2025-09-17,inst-d,fever_flu,25,2,0,1.0,20.0,23.36
2025-09-17,inst-d,gastrointestinal,22,2,0,1.0,30.86,28.57
2025-09-17,inst-d,other,12,2,0,1.0,16.0,15.5
2025-09-17,inst-d,respiratory,32,2,0,1.0,27.43,29.14
2025-09-18,inst-d,fever_flu,34,3,0,1.0,21.86,23.07
2025-09-18,inst-d,gastrointestinal,27,3,0,1.0,29.57,28.64
2025-09-18,inst-d,other,17,3,0,1.0,15.43,15.5
2025-09-18,inst-d,respiratory,35,3,0,1.0,27.29,29.14
2025-09-19,inst-d,fever_flu,32,4,0,1.0,24.29,23.93
2025-09-19,inst-d,gastrointestinal,36,4,0,1.0,29.43,28.14
2025-09-19,inst-d,other,16,4,0,1.0,15.14,15.86
2025-09-19,inst-d,respiratory,30,4,0,1.0,26.71,29.14
2025-09-20,inst-d,fever_flu,17,5,1,1.0,23.14,23.36
2025-09-20,inst-d,gastrointestinal,14,5,1,1.0,28.14,27.29
2025-09-20,inst-d,other,10,5,1,1.0,14.71,15.36
2025-09-20,inst-d,respiratory,20,5,1,1.0,27.0,29.21
2025-09-21,inst-d,fever_flu,25,6,1,1.0,25.0,23.29
2025-09-21,inst-d,gastrointestinal,23,6,1,1.0,27.71,28.07
2025-09-21,inst-d,other,10,6,1,1.0,13.57,15.29
2025-09-21,inst-d,respiratory,26,6,1,1.0,27.86,28.0
2025-09-22,inst-d,fever_flu,25,0,0,1.0,25.57,23.71
2025-09-22,inst-d,gastrointestinal,36,0,0,1.0,27.71,28.86
2025-09-22,inst-d,other,14,0,0,1.0,13.86,14.64
2025-09-22,inst-d,respiratory,28,0,0,1.0,28.0,28.14
2025-09-23,inst-d,fever_flu,19,1,0,1.0,25.29,22.64
2025-09-23,inst-d,gastrointestinal,25,1,0,1.0,26.14,28.43
2025-09-23,inst-d,other,12,1,0,1.0,13.0,14.93
2025-09-23,inst-d,respiratory,25,1,0,1.0,28.0,27.36
2025-09-24,inst-d,fever_flu,20,2,0,1.0,24.57,22.29
2025-09-24,inst-d,gastrointestinal,32,2,0,1.0,27.57,29.21
2025-09-24,inst-d,other,25,2,0,1.0,14.86,15.43
2025-09-24,inst-d,respiratory,39,2,0,1.0,29.0,28.21
2025-09-25,inst-d,fever_flu,25,3,0,1.0,23.29,22.57
2025-09-25,inst-d,gastrointestinal,24,3,0,1.0,27.14,28.36
2025-09-25,inst-d,other,17,3,0,1.0,14.86,15.14
2025-09-25,inst-d,respiratory,36,3,0,1.0,29.14,28.21
2025-09-26,inst-d,fever_flu,31,4,0,1.0,23.14,23.71
2025-09-26,inst-d,gastrointestinal,23,4,0,1.0,25.29,27.36
2025-09-26,inst-d,other,22,4,0,1.0,15.71,15.43
2025-09-26,inst-d,respiratory,42,4,0,1.0,30.86,28.79
2025-09-27,inst-d,fever_flu,14,5,1,1.0,22.71,22.93
2025-09-27,inst-d,gastrointestinal,23,5,1,1.0,26.57,27.36
2025-09-27,inst-d,other,11,5,1,1.0,15.86,15.29
2025-09-27,inst-d,respiratory,21,5,1,1.0,31.0,29.0
2025-09-28,inst-d,fever_flu,27,6,1,1.0,23.0,24.0
2025-09-28,inst-d,gastrointestinal,29,6,1,1.0,27.43,27.57
2025-09-28,inst-d,other,9,6,1,1.0,15.71,14.64
2025-09-28,inst-d,respiratory,24,6,1,1.0,30.71,29.29
2025-09-29,inst-d,fever_flu,25,0,0,1.0,23.0,24.29
2025-09-29,inst-d,gastrointestinal,27,0,0,1.0,26.14,26.93
2025-09-29,inst-d,other,15,0,0,1.0,15.86,14.86
2025-09-29,inst-d,respiratory,14,0,0,1.0,28.71,28.36
2025-09-30,inst-d,fever_flu,33,1,0,1.0,25.0,25.14
2025-09-30,inst-d,gastrointestinal,30,1,0,1.0,26.86,26.5
2025-09-30,inst-d,other,16,1,0,1.0,16.43,14.71
2025-09-30,inst-d,respiratory,27,1,0,1.0,29.0,28.5
2025-10-01,inst-d,fever_flu,26,2,0,1.0,25.86,25.21
2025-10-01,inst-d,gastrointestinal,30,2,0,1.0,26.57,27.07
2025-10-01,inst-d,other,24,2,0,1.0,16.29,15.57
2025-10-01,inst-d,respiratory,31,2,0,1.0,27.86,28.43
2025-10-02,inst-d,fever_flu,25,3,0,1.0,25.86,24.57
2025-10-02,inst-d,gastrointestinal,33,3,0,1.0,27.86,27.5
2025-10-02,inst-d,other,22,3,0,1.0,17.0,15.93
2025-10-02,inst-d,respiratory,32,3,0,1.0,27.29,28.21
2025-10-03,inst-d,fever_flu,25,4,0,1.0,25.0,24.07
2025-10-03,inst-d,gastrointestinal,33,4,0,1.0,29.29,27.29
2025-10-03,inst-d,other,15,4,0,1.0,16.0,15.86
2025-10-03,inst-d,respiratory,43,4,0,1.0,27.43,29.14
2025-10-04,inst-d,fever_flu,21,5,1,1.0,26.0,24.36
2025-10-04,inst-d,gastrointestinal,29,5,1,1.0,30.14,28.36
2025-10-04,inst-d,other,14,5,1,1.0,16.43,16.14
2025-10-04,inst-d,respiratory,8,5,1,1.0,25.57,28.29
2025-10-05,inst-d,fever_flu,18,6,1,1.0,24.71,23.86
2025-10-05,inst-d,gastrointestinal,22,6,1,1.0,29.14,28.29
2025-10-05,inst-d,other,17,6,1,1.0,17.57,16.64
2025-10-05,inst-d,respiratory,19,6,1,1.0,24.86,27.79
2025-10-06,inst-d,fever_flu,25,0,0,1.0,24.71,23.86
2025-10-06,inst-d,gastrointestinal,41,0,0,1.0,31.14,28.64
2025-10-06,inst-d,other,7,0,0,1.0,16.43,16.14
2025-10-06,inst-d,respiratory,24,0,0,1.0,26.29,27.5
2025-10-07,inst-d,fever_flu,10,1,0,1.0,21.43,23.21
2025-10-07,inst-d,gastrointestinal,24,1,0,1.0,30.29,28.57
2025-10-07,inst-d,other,22,1,0,1.0,17.29,16.86
2025-10-07,inst-d,respiratory,27,1,0,1.0,26.29,27.64
2025-10-08,inst-d,fever_flu,28,2,0,1.0,21.71,23.79
2025-10-08,inst-d,gastrointestinal,36,2,0,1.0,31.14,28.86
2025-10-08,inst-d,other,10,2,0,1.0,15.29,15.79
2025-10-08,inst-d,respiratory,37,2,0,1.0,27.14,27.5
2025-10-09,inst-d,fever_flu,21,3,0,1.0,21.14,23.5
2025-10-09,inst-d,gastrointestinal,38,3,0,1.0,31.86,29.86
2025-10-09,inst-d,other,4,3,0,1.0,12.71,14.86
2025-10-09,inst-d,respiratory,29,3,0,1.0,26.71,27.0
2025-10-10,inst-d,fever_flu,25,4,0,1.0,21.14,23.07
2025-10-10,inst-d,gastrointestinal,28,4,0,1.0,31.14,30.21
2025-10-10,inst-d,other,18,4,0,1.0,13.14,14.57
2025-10-10,inst-d,respiratory,28,4,0,1.0,24.57,26.0
2025-10-11,inst-d,fever_flu,27,5,1,1.0,22.0,24.0
2025-10-11,inst-d,gastrointestinal,25,5,1,1.0,30.57,30.36
2025-10-11,inst-d,other,5,5,1,1.0,11.86,14.14
2025-10-11,inst-d,respiratory,28,5,1,1.0,27.43,26.5
2025-10-12,inst-d,fever_flu,12,6,1,1.0,21.14,22.93
2025-10-12,inst-d,gastrointestinal,28,6,1,1.0,31.43,30.29
2025-10-12,inst-d,other,5,6,1,1.0,10.14,13.86
2025-10-12,inst-d,respiratory,27,6,1,1.0,28.57,26.71
2025-10-13,inst-d,fever_flu,26,0,0,1.0,21.29,23.0
2025-10-13,inst-d,gastrointestinal,22,0,0,1.0,28.71,29.93
2025-10-13,inst-d,other,10,0,0,1.0,10.57,13.5
2025-10-13,inst-d,respiratory,21,0,0,1.0,28.14,27.21
2025-10-14,inst-d,fever_flu,30,1,0,1.0,24.14,22.79
2025-10-14,inst-d,gastrointestinal,24,1,0,1.0,28.71,29.5
2025-10-14,inst-d,other,14,1,0,1.0,9.43,13.36
2025-10-14,inst-d,respiratory,22,1,0,1.0,27.43,26.86
2025-10-15,inst-d,fever_flu,34,2,0,1.0,25.0,23.36
2025-10-15,inst-d,gastrointestinal,31,2,0,1.0,28.0,29.57
2025-10-15,inst-d,other,12,2,0,1.0,9.71,12.5
2025-10-15,inst-d,respiratory,30,2,0,1.0,26.43,26.79
2025-10-16,inst-d,fever_flu,25,3,0,1.0,25.57,23.36
2025-10-16,inst-d,gastrointestinal,33,3,0,1.0,27.29,29.57
2025-10-16,inst-d,other,27,3,0,1.0,13.0,12.86
2025-10-16,inst-d,respiratory,40,3,0,1.0,28.0,27.36
2025-10-17,inst-d,fever_flu,17,4,0,1.0,24.43,22.79
2025-10-17,inst-d,gastrointestinal,26,4,0,1.0,27.0,29.07
2025-10-17,inst-d,other,19,4,0,1.0,13.14,13.14
2025-10-17,inst-d,respiratory,22,4,0,1.0,27.14,25.86
2025-10-18,inst-d,fever_flu,27,5,1,1.0,24.43,23.21
2025-10-18,inst-d,gastrointestinal,34,5,1,1.0,28.29,29.43
2025-10-18,inst-d,other,11,5,1,1.0,14.0,12.93
2025-10-18,inst-d,respiratory,34,5,1,1.0,28.0,27.71
2025-10-19,inst-d,fever_flu,31,6,1,1.0,27.14,24.14
2025-10-19,inst-d,gastrointestinal,12,6,1,1.0,26.0,28.71
2025-10-19,inst-d,other,14,6,1,1.0,15.29,12.71
2025-10-19,inst-d,respiratory,21,6,1,1.0,27.14,27.86
2025-10-20,inst-d,fever_flu,16,0,0,1.0,25.71,23.5
2025-10-20,inst-d,gastrointestinal,34,0,0,1.0,27.71,28.21
2025-10-20,inst-d,other,15,0,0,1.0,16.0,13.29
2025-10-20,inst-d,respiratory,23,0,0,1.0,27.43,27.79
2025-10-21,inst-d,fever_flu,22,1,0,1.0,24.57,24.36
2025-10-21,inst-d,gastrointestinal,31,1,0,1.0,28.71,28.71
2025-10-21,inst-d,other,7,1,0,1.0,15.0,12.21
2025-10-21,inst-d,respiratory,26,1,0,1.0,28.0,27.71
2025-10-22,inst-d,fever_flu,26,2,0,1.0,23.43,24.21
2025-10-22,inst-d,gastrointestinal,38,2,0,1.0,29.71,28.86
2025-10-22,inst-d,other,19,2,0,1.0,16.0,12.86
2025-10-22,inst-d,respiratory,32,2,0,1.0,28.29,27.36
2025-10-23,inst-d,fever_flu,22,3,0,1.0,23.0,24.29
2025-10-23,inst-d,gastrointestinal,31,3,0,1.0,29.43,28.36
2025-10-23,inst-d,other,19,3,0,1.0,14.86,13.93
