date,institution_id,syndrome_category,service_count,day_of_week,is_holiday,data_completeness,rolling_7day_avg,rolling_14day_avg
2025-07-17,inst-a,fever_flu,31,3,0,1.0,29.57,29.43
2025-07-17,inst-a,gastrointestinal,32,3,0,1.0,35.57,35.57
2025-07-17,inst-a,other,23,3,0,1.0,21.86,22.07
2025-07-17,inst-a,respiratory,59,3,0,1.0,57.57,57.0
2025-07-18,inst-a,fever_flu,25,4,0,1.0,29.0,28.79
2025-07-18,inst-a,gastrointestinal,31,4,0,1.0,35.14,35.0
2025-07-18,inst-a,other,24,4,0,1.0,21.57,22.07
2025-07-18,inst-a,respiratory,57,4,0,1.0,56.86,56.86
2025-07-19,inst-a,fever_flu,21,5,1,1.0,28.71,28.86
2025-07-19,inst-a,gastrointestinal,28,5,1,1.0,34.57,35.36
2025-07-19,inst-a,other,16,5,1,1.0,21.71,22.07
2025-07-19,inst-a,respiratory,42,5,1,1.0,57.0,57.21
2025-07-20,inst-a,fever_flu,21,6,1,1.0,28.43,28.79
2025-07-20,inst-a,gastrointestinal,25,6,1,1.0,33.86,35.36
2025-07-20,inst-a,other,15,6,1,1.0,22.14,22.07
2025-07-20,inst-a,respiratory,46,6,1,1.0,57.14,57.21
2025-07-21,inst-a,fever_flu,34,0,0,1.0,28.43,28.93
2025-07-21,inst-a,gastrointestinal,41,0,0,1.0,33.71,35.5
2025-07-21,inst-a,other,24,0,0,1.0,21.71,22.14
2025-07-21,inst-a,respiratory,66,0,0,1.0,57.14,57.14
2025-07-22,inst-a,fever_flu,32,1,0,1.0,28.14,29.0
2025-07-22,inst-a,gastrointestinal,37,1,0,1.0,33.71,34.93
2025-07-22,inst-a,other,23,1,0,1.0,21.29,21.57
2025-07-22,inst-a,respiratory,69,1,0,1.0,57.57,57.57
2025-07-23,inst-a,fever_flu,33,2,0,1.0,28.14,29.29
2025-07-23,inst-a,gastrointestinal,39,2,0,1.0,33.29,34.86
2025-07-23,inst-a,other,20,2,0,1.0,20.71,21.21
2025-07-23,inst-a,respiratory,67,2,0,1.0,58.0,57.71
2025-07-24,inst-a,fever_flu,29,3,0,1.0,27.86,28.71
2025-07-24,inst-a,gastrointestinal,39,3,0,1.0,34.29,34.93
2025-07-24,inst-a,other,24,3,0,1.0,20.86,21.36
2025-07-24,inst-a,respiratory,59,3,0,1.0,58.0,57.79
2025-07-25,inst-a,fever_flu,34,4,0,1.0,29.14,29.07
2025-07-25,inst-a,gastrointestinal,39,4,0,1.0,35.43,35.29
2025-07-25,inst-a,other,20,4,0,1.0,20.29,20.93
2025-07-25,inst-a,respiratory,53,4,0,1.0,57.43,57.14
2025-07-26,inst-a,fever_flu,25,5,1,1.0,29.71,29.21
2025-07-26,inst-a,gastrointestinal,30,5,1,1.0,35.71,35.14
2025-07-26,inst-a,other,14,5,1,1.0,20.0,20.86
2025-07-26,inst-a,respiratory,40,5,1,1.0,57.14,57.07
2025-07-27,inst-a,fever_flu,17,6,1,1.0,29.14,28.79
2025-07-27,inst-a,gastrointestinal,25,6,1,1.0,35.71,34.79
2025-07-27,inst-a,other,13,6,1,1.0,19.71,20.93
2025-07-27,inst-a,respiratory,40,6,1,1.0,56.29,56.71
2025-07-28,inst-a,fever_flu,33,0,0,1.0,29.0,28.71
2025-07-28,inst-a,gastrointestinal,39,0,0,1.0,35.43,34.57
2025-07-28,inst-a,other,25,0,0,1.0,19.86,20.79
2025-07-28,inst-a,respiratory,62,0,0,1.0,55.71,56.43
2025-07-29,inst-a,fever_flu,34,1,0,1.0,29.29,28.71
2025-07-29,inst-a,gastrointestinal,36,1,0,1.0,35.29,34.5
2025-07-29,inst-a,other,23,1,0,1.0,19.86,20.57
2025-07-29,inst-a,respiratory,69,1,0,1.0,55.71,56.64
2025-07-30,inst-a,fever_flu,27,2,0,1.0,28.43,28.29
2025-07-30,inst-a,gastrointestinal,40,2,0,1.0,35.43,34.36
2025-07-30,inst-a,other,23,2,0,1.0,20.29,20.5
2025-07-30,inst-a,respiratory,60,2,0,1.0,54.71,56.36
2025-07-31,inst-a,fever_flu,29,3,0,1.0,28.43,28.14
2025-07-31,inst-a,gastrointestinal,37,3,0,1.0,35.14,34.71
2025-07-31,inst-a,other,27,3,0,1.0,20.71,20.79
2025-07-31,inst-a,respiratory,58,3,0,1.0,54.57,56.29
2025-08-01,inst-a,fever_flu,26,4,0,1.0,27.29,28.21
2025-08-01,inst-a,gastrointestinal,32,4,0,1.0,34.14,34.79
2025-08-01,inst-a,other,19,4,0,1.0,20.57,20.43
2025-08-01,inst-a,respiratory,52,4,0,1.0,54.43,55.93
2025-08-02,inst-a,fever_flu,24,5,1,1.0,27.14,28.43
2025-08-02,inst-a,gastrointestinal,29,5,1,1.0,34.0,34.86
2025-08-02,inst-a,other,14,5,1,1.0,20.57,20.29
2025-08-02,inst-a,respiratory,38,5,1,1.0,54.14,55.64
2025-08-03,inst-a,fever_flu,19,6,1,1.0,27.43,28.29
2025-08-03,inst-a,gastrointestinal,27,6,1,1.0,34.29,35.0
2025-08-03,inst-a,other,17,6,1,1.0,21.14,20.43
2025-08-03,inst-a,respiratory,37,6,1,1.0,53.71,55.0
2025-08-04,inst-a,fever_flu,37,0,0,1.0,28.0,28.5
2025-08-04,inst-a,gastrointestinal,36,0,0,1.0,33.86,34.64
2025-08-04,inst-a,other,28,0,0,1.0,21.57,20.71
2025-08-04,inst-a,respiratory,66,0,0,1.0,54.29,55.0
2025-08-05,inst-a,fever_flu,32,1,0,1.0,27.71,28.5
2025-08-05,inst-a,gastrointestinal,38,1,0,1.0,34.14,34.71
2025-08-05,inst-a,other,24,1,0,1.0,21.71,20.79
2025-08-05,inst-a,respiratory,60,1,0,1.0,53.0,54.36
2025-08-06,inst-a,fever_flu,29,2,0,1.0,28.0,28.21
2025-08-06,inst-a,gastrointestinal,43,2,0,1.0,34.57,35.0
2025-08-06,inst-a,other,20,2,0,1.0,21.29,20.79
2025-08-06,inst-a,respiratory,62,2,0,1.0,53.29,54.0
2025-08-07,inst-a,fever_flu,28,3,0,1.0,27.86,28.14
2025-08-07,inst-a,gastrointestinal,33,3,0,1.0,34.0,34.57
2025-08-07,inst-a,other,25,3,0,1.0,21.0,20.86
2025-08-07,inst-a,respiratory,51,3,0,1.0,52.29,53.43
2025-08-08,inst-a,fever_flu,27,4,0,1.0,28.0,27.64
2025-08-08,inst-a,gastrointestinal,34,4,0,1.0,34.29,34.21
2025-08-08,inst-a,other,23,4,0,1.0,21.57,21.07
2025-08-08,inst-a,respiratory,52,4,0,1.0,52.29,53.36
2025-08-09,inst-a,fever_flu,19,5,1,1.0,27.29,27.21
2025-08-09,inst-a,gastrointestinal,23,5,1,1.0,33.43,33.71
2025-08-09,inst-a,other,17,5,1,1.0,22.0,21.29
2025-08-09,inst-a,respiratory,50,5,1,1.0,54.0,54.07
2025-08-10,inst-a,fever_flu,22,6,1,1.0,27.71,27.57
2025-08-10,inst-a,gastrointestinal,30,6,1,1.0,33.86,34.07
2025-08-10,inst-a,other,14,6,1,1.0,21.57,21.36
2025-08-10,inst-a,respiratory,42,6,1,1.0,54.71,54.21
2025-08-11,inst-a,fever_flu,34,0,0,1.0,27.29,27.64
2025-08-11,inst-a,gastrointestinal,43,0,0,1.0,34.86,34.36
2025-08-11,inst-a,other,25,0,0,1.0,21.14,21.36
2025-08-11,inst-a,respiratory,66,0,0,1.0,54.71,54.5
2025-08-12,inst-a,fever_flu,34,1,0,1.0,27.57,27.64
2025-08-12,inst-a,gastrointestinal,42,1,0,1.0,35.43,34.79
2025-08-12,inst-a,other,24,1,0,1.0,21.14,21.43
2025-08-12,inst-a,respiratory,65,1,0,1.0,55.43,54.21
2025-08-13,inst-a,fever_flu,32,2,0,1.0,28.0,28.0
2025-08-13,inst-a,gastrointestinal,37,2,0,1.0,34.57,34.57
2025-08-13,inst-a,other,20,2,0,1.0,21.14,21.21
2025-08-13,inst-a,respiratory,57,2,0,1.0,54.71,54.0
2025-08-14,inst-a,fever_flu,28,3,0,1.0,28.0,27.93
2025-08-14,inst-a,gastrointestinal,33,3,0,1.0,34.57,34.29
2025-08-14,inst-a,other,24,3,0,1.0,21.0,21.0
2025-08-14,inst-a,respiratory,57,3,0,1.0,55.57,53.93
2025-08-15,inst-a,fever_flu,23,4,0,1.0,27.43,27.71
2025-08-15,inst-a,gastrointestinal,33,4,0,1.0,34.43,34.36
2025-08-15,inst-a,other,21,4,0,1.0,20.71,21.14
2025-08-15,inst-a,respiratory,53,4,0,1.0,55.71,54.0
2025-08-16,inst-a,fever_flu,19,5,1,1.0,27.43,27.36
2025-08-16,inst-a,gastrointestinal,31,5,1,1.0,35.57,34.5
2025-08-16,inst-a,other,15,5,1,1.0,20.43,21.21
2025-08-16,inst-a,respiratory,42,5,1,1.0,54.57,54.29
2025-08-17,inst-a,fever_flu,19,6,1,1.0,27.0,27.36
2025-08-17,inst-a,gastrointestinal,29,6,1,1.0,35.43,34.64
2025-08-17,inst-a,other,15,6,1,1.0,20.57,21.07
2025-08-17,inst-a,respiratory,40,6,1,1.0,54.29,54.5
2025-08-18,inst-a,fever_flu,30,0,0,1.0,26.43,26.86
2025-08-18,inst-a,gastrointestinal,40,0,0,1.0,35.0,34.93
2025-08-18,inst-a,other,24,0,0,1.0,20.43,20.79
2025-08-18,inst-a,respiratory,65,0,0,1.0,54.14,54.43
2025-08-19,inst-a,fever_flu,30,1,0,1.0,25.86,26.71
2025-08-19,inst-a,gastrointestinal,34,1,0,1.0,33.86,34.64
2025-08-19,inst-a,other,21,1,0,1.0,20.0,20.57
2025-08-19,inst-a,respiratory,64,1,0,1.0,54.0,54.71
2025-08-20,inst-a,fever_flu,27,2,0,1.0,25.14,26.57
2025-08-20,inst-a,gastrointestinal,31,2,0,1.0,33.0,33.79
2025-08-20,inst-a,other,22,2,0,1.0,20.29,20.71
2025-08-20,inst-a,respiratory,62,2,0,1.0,54.71,54.71
2025-08-21,inst-a,fever_flu,26,3,0,1.0,24.86,26.43
2025-08-21,inst-a,gastrointestinal,34,3,0,1.0,33.14,33.86
2025-08-21,inst-a,other,25,3,0,1.0,20.43,20.71
2025-08-21,inst-a,respiratory,60,3,0,1.0,55.14,55.36
2025-08-22,inst-a,fever_flu,27,4,0,1.0,25.43,26.43
2025-08-22,inst-a,gastrointestinal,26,4,0,1.0,32.14,33.29
2025-08-22,inst-a,other,18,4,0,1.0,20.0,20.36
2025-08-22,inst-a,respiratory,46,4,0,1.0,54.14,54.93
2025-08-23,inst-a,fever_flu,20,5,1,1.0,25.57,26.5
2025-08-23,inst-a,gastrointestinal,26,5,1,1.0,31.43,33.5
2025-08-23,inst-a,other,13,5,1,1.0,19.71,20.07
2025-08-23,inst-a,respiratory,35,5,1,1.0,53.14,53.86
2025-08-24,inst-a,fever_flu,21,6,1,1.0,25.86,26.43
2025-08-24,inst-a,gastrointestinal,27,6,1,1.0,31.14,33.29
2025-08-24,inst-a,other,14,6,1,1.0,19.57,20.07
2025-08-24,inst-a,respiratory,34,6,1,1.0,52.29,53.29
2025-08-25,inst-a,fever_flu,27,0,0,1.0,25.43,25.93
2025-08-25,inst-a,gastrointestinal,35,0,0,1.0,30.43,32.71
2025-08-25,inst-a,other,22,0,0,1.0,19.29,19.86
2025-08-25,inst-a,respiratory,69,0,0,1.0,52.86,53.5
2025-08-26,inst-a,fever_flu,29,1,0,1.0,25.29,25.57
2025-08-26,inst-a,gastrointestinal,38,1,0,1.0,31.0,32.43
2025-08-26,inst-a,other,23,1,0,1.0,19.57,19.79
2025-08-26,inst-a,respiratory,59,1,0,1.0,52.14,53.07
2025-08-27,inst-a,fever_flu,28,2,0,1.0,25.43,25.29
2025-08-27,inst-a,gastrointestinal,40,2,0,1.0,32.29,32.64
2025-08-27,inst-a,other,24,2,0,1.0,19.86,20.07
2025-08-27,inst-a,respiratory,52,2,0,1.0,50.71,52.71
2025-08-28,inst-a,fever_flu,28,3,0,1.0,25.71,25.29
2025-08-28,inst-a,gastrointestinal,35,3,0,1.0,32.43,32.79
2025-08-28,inst-a,other,21,3,0,1.0,19.29,19.86
2025-08-28,inst-a,respiratory,55,3,0,1.0,50.0,52.57
2025-08-29,inst-a,fever_flu,26,4,0,1.0,25.57,25.5
2025-08-29,inst-a,gastrointestinal,36,4,0,1.0,33.86,33.0
2025-08-29,inst-a,other,21,4,0,1.0,19.71,19.86
2025-08-29,inst-a,respiratory,53,4,0,1.0,51.0,52.57
2025-08-30,inst-a,fever_flu,17,5,1,1.0,25.14,25.36
2025-08-30,inst-a,gastrointestinal,28,5,1,1.0,34.14,32.79
2025-08-30,inst-a,other,18,5,1,1.0,20.43,20.07
2025-08-30,inst-a,respiratory,38,5,1,1.0,51.43,52.29
2025-08-31,inst-a,fever_flu,19,6,1,1.0,24.86,25.36
2025-08-31,inst-a,gastrointestinal,19,6,1,1.0,33.0,32.07
2025-08-31,inst-a,other,13,6,1,1.0,20.29,19.93
2025-08-31,inst-a,respiratory,38,6,1,1.0,52.0,52.14
2025-09-01,inst-a,fever_flu,29,0,0,1.0,25.14,25.29
2025-09-01,inst-a,gastrointestinal,36,0,0,1.0,33.14,31.79
2025-09-01,inst-a,other,18,0,0,1.0,19.71,19.5
2025-09-01,inst-a,respiratory,64,0,0,1.0,51.29,52.07
2025-09-02,inst-a,fever_flu,25,1,0,1.0,24.57,24.93
2025-09-02,inst-a,gastrointestinal,29,1,0,1.0,31.86,31.43
2025-09-02,inst-a,other,24,1,0,1.0,19.86,19.71
2025-09-02,inst-a,respiratory,56,1,0,1.0,50.86,51.5
2025-09-03,inst-a,fever_flu,25,2,0,1.0,24.14,24.79
2025-09-03,inst-a,gastrointestinal,36,2,0,1.0,31.29,31.79
2025-09-03,inst-a,other,21,2,0,1.0,19.43,19.64
2025-09-03,inst-a,respiratory,58,2,0,1.0,51.71,51.21
2025-09-04,inst-a,fever_flu,30,3,0,1.0,24.43,25.07
2025-09-04,inst-a,gastrointestinal,30,3,0,1.0,30.57,31.5
2025-09-04,inst-a,other,22,3,0,1.0,19.57,19.43
2025-09-04,inst-a,respiratory,53,3,0,1.0,51.43,50.71
2025-09-05,inst-a,fever_flu,26,4,0,1.0,24.43,25.0
2025-09-05,inst-a,gastrointestinal,31,4,0,1.0,29.86,31.86
2025-09-05,inst-a,other,14,4,0,1.0,18.57,19.14
2025-09-05,inst-a,respiratory,49,4,0,1.0,50.86,50.93
2025-09-06,inst-a,fever_flu,16,5,1,1.0,24.29,24.71
2025-09-06,inst-a,gastrointestinal,21,5,1,1.0,28.86,31.5
2025-09-06,inst-a,other,13,5,1,1.0,17.86,19.14
2025-09-06,inst-a,respiratory,37,5,1,1.0,50.71,51.07
2025-09-07,inst-a,fever_flu,17,6,1,1.0,24.0,24.43
2025-09-07,inst-a,gastrointestinal,25,6,1,1.0,29.71,31.36
2025-09-07,inst-a,other,15,6,1,1.0,18.14,19.21
2025-09-07,inst-a,respiratory,44,6,1,1.0,51.57,51.79
2025-09-08,inst-a,fever_flu,30,0,0,1.0,24.14,24.64
2025-09-08,inst-a,gastrointestinal,40,0,0,1.0,30.29,31.71
2025-09-08,inst-a,other,21,0,0,1.0,18.57,19.14
2025-09-08,inst-a,respiratory,65,0,0,1.0,51.71,51.5
2025-09-09,inst-a,fever_flu,31,1,0,1.0,25.0,24.79
2025-09-09,inst-a,gastrointestinal,37,1,0,1.0,31.43,31.64
2025-09-09,inst-a,other,23,1,0,1.0,18.43,19.14
2025-09-09,inst-a,respiratory,60,1,0,1.0,52.29,51.57
2025-09-10,inst-a,fever_flu,31,2,0,1.0,25.86,25.0
2025-09-10,inst-a,gastrointestinal,33,2,0,1.0,31.0,31.14
2025-09-10,inst-a,other,21,2,0,1.0,18.43,18.93
2025-09-10,inst-a,respiratory,59,2,0,1.0,52.43,52.07
2025-09-11,inst-a,fever_flu,31,3,0,1.0,26.0,25.21
2025-09-11,inst-a,gastrointestinal,31,3,0,1.0,31.14,30.86
2025-09-11,inst-a,other,20,3,0,1.0,18.14,18.86
2025-09-11,inst-a,respiratory,60,3,0,1.0,53.43,52.43
2025-09-12,inst-a,fever_flu,24,4,0,1.0,25.71,25.07
2025-09-12,inst-a,gastrointestinal,30,4,0,1.0,31.0,30.43
2025-09-12,inst-a,other,20,4,0,1.0,19.0,18.79
2025-09-12,inst-a,respiratory,47,4,0,1.0,53.14,52.0
2025-09-13,inst-a,fever_flu,19,5,1,1.0,26.14,25.21
2025-09-13,inst-a,gastrointestinal,22,5,1,1.0,31.14,30.0
2025-09-13,inst-a,other,19,5,1,1.0,19.86,18.86
2025-09-13,inst-a,respiratory,39,5,1,1.0,53.43,52.07
2025-09-14,inst-a,fever_flu,19,6,1,1.0,26.43,25.21
2025-09-14,inst-a,gastrointestinal,25,6,1,1.0,31.14,30.43
2025-09-14,inst-a,other,14,6,1,1.0,19.71,18.93
2025-09-14,inst-a,respiratory,44,6,1,1.0,53.43,52.5
2025-09-15,inst-a,fever_flu,29,0,0,1.0,26.29,25.21
2025-09-15,inst-a,gastrointestinal,34,0,0,1.0,30.29,30.29
2025-09-15,inst-a,other,18,0,0,1.0,19.29,18.93
2025-09-15,inst-a,respiratory,62,0,0,1.0,53.0,52.36
2025-09-16,inst-a,fever_flu,27,1,0,1.0,25.71,25.36
2025-09-16,inst-a,gastrointestinal,37,1,0,1.0,30.29,30.86
2025-09-16,inst-a,other,25,1,0,1.0,19.57,19.0
2025-09-16,inst-a,respiratory,58,1,0,1.0,52.71,52.5
2025-09-17,inst-a,fever_flu,28,2,0,1.0,25.29,25.57
2025-09-17,inst-a,gastrointestinal,30,2,0,1.0,29.86,30.43
2025-09-17,inst-a,other,23,2,0,1.0,19.86,19.14
2025-09-17,inst-a,respiratory,50,2,0,1.0,51.43,51.93
2025-09-18,inst-a,fever_flu,29,3,0,1.0,25.0,25.5
2025-09-18,inst-a,gastrointestinal,31,3,0,1.0,29.86,30.5
2025-09-18,inst-a,other,19,3,0,1.0,19.71,18.93
2025-09-18,inst-a,respiratory,58,3,0,1.0,51.14,52.29
2025-09-19,inst-a,fever_flu,26,4,0,1.0,25.29,25.5
2025-09-19,inst-a,gastrointestinal,33,4,0,1.0,30.29,30.64
2025-09-19,inst-a,other,15,4,0,1.0,19.0,19.0
2025-09-19,inst-a,respiratory,49,4,0,1.0,51.43,52.29
2025-09-20,inst-a,fever_flu,17,5,1,1.0,25.0,25.57
2025-09-20,inst-a,gastrointestinal,27,5,1,1.0,31.0,31.07
2025-09-20,inst-a,other,15,5,1,1.0,18.43,19.14
2025-09-20,inst-a,respiratory,42,5,1,1.0,51.86,52.64
2025-09-21,inst-a,fever_flu,17,6,1,1.0,24.71,25.57
2025-09-21,inst-a,gastrointestinal,24,6,1,1.0,30.86,31.0
2025-09-21,inst-a,other,12,6,1,1.0,18.14,18.93
2025-09-21,inst-a,respiratory,39,6,1,1.0,51.14,52.29
2025-09-22,inst-a,fever_flu,31,0,0,1.0,25.0,25.64
2025-09-22,inst-a,gastrointestinal,40,0,0,1.0,31.71,31.0
2025-09-22,inst-a,other,21,0,0,1.0,18.57,18.93
2025-09-22,inst-a,respiratory,59,0,0,1.0,50.71,51.86
2025-09-23,inst-a,fever_flu,31,1,0,1.0,25.57,25.64
2025-09-23,inst-a,gastrointestinal,27,1,0,1.0,30.29,30.29
2025-09-23,inst-a,other,17,1,0,1.0,17.43,18.5
2025-09-23,inst-a,respiratory,59,1,0,1.0,50.86,51.79
2025-09-24,inst-a,fever_flu,23,2,0,1.0,24.86,25.07
2025-09-24,inst-a,gastrointestinal,30,2,0,1.0,30.29,30.07
2025-09-24,inst-a,other,23,2,0,1.0,17.43,18.64
2025-09-24,inst-a,respiratory,52,2,0,1.0,51.14,51.29
2025-09-25,inst-a,fever_flu,26,3,0,1.0,24.43,24.71
2025-09-25,inst-a,gastrointestinal,33,3,0,1.0,30.57,30.21
2025-09-25,inst-a,other,20,3,0,1.0,17.57,18.64
2025-09-25,inst-a,respiratory,50,3,0,1.0,50.0,50.57
2025-09-26,inst-a,fever_flu,27,4,0,1.0,24.57,24.93
2025-09-26,inst-a,gastrointestinal,27,4,0,1.0,29.71,30.0
2025-09-26,inst-a,other,17,4,0,1.0,17.86,18.43
2025-09-26,inst-a,respiratory,49,4,0,1.0,50.0,50.71
2025-09-27,inst-a,fever_flu,22,5,1,1.0,25.29,25.14
2025-09-27,inst-a,gastrointestinal,22,5,1,1.0,29.0,30.0
2025-09-27,inst-a,other,16,5,1,1.0,18.0,18.21
2025-09-27,inst-a,respiratory,31,5,1,1.0,48.43,50.14
2025-09-28,inst-a,fever_flu,17,6,1,1.0,25.29,25.0
2025-09-28,inst-a,gastrointestinal,22,6,1,1.0,28.71,29.79
2025-09-28,inst-a,other,19,6,1,1.0,19.0,18.57
2025-09-28,inst-a,respiratory,35,6,1,1.0,47.86,49.5
2025-09-29,inst-a,fever_flu,32,0,0,1.0,25.43,25.21
2025-09-29,inst-a,gastrointestinal,38,0,0,1.0,28.43,30.07
2025-09-29,inst-a,other,22,0,0,1.0,19.14,18.86
2025-09-29,inst-a,respiratory,60,0,0,1.0,48.0,49.36
2025-09-30,inst-a,fever_flu,28,1,0,1.0,25.0,25.29
2025-09-30,inst-a,gastrointestinal,34,1,0,1.0,29.43,29.86
2025-09-30,inst-a,other,21,1,0,1.0,19.71,18.57
2025-09-30,inst-a,respiratory,55,1,0,1.0,47.43,49.14
2025-10-01,inst-a,fever_flu,29,2,0,1.0,25.86,25.36
2025-10-01,inst-a,gastrointestinal,34,2,0,1.0,30.0,30.14
2025-10-01,inst-a,other,20,2,0,1.0,19.29,18.36
2025-10-01,inst-a,respiratory,56,2,0,1.0,48.0,49.57
2025-10-02,inst-a,fever_flu,28,3,0,1.0,26.14,25.29
2025-10-02,inst-a,gastrointestinal,26,3,0,1.0,29.0,29.79
2025-10-02,inst-a,other,20,3,0,1.0,19.29,18.43
2025-10-02,inst-a,respiratory,51,3,0,1.0,48.14,49.07
2025-10-03,inst-a,fever_flu,30,4,0,1.0,26.57,25.57
2025-10-03,inst-a,gastrointestinal,22,4,0,1.0,28.29,29.0
2025-10-03,inst-a,other,18,4,0,1.0,19.43,18.64
2025-10-03,inst-a,respiratory,52,4,0,1.0,48.57,49.29
2025-10-04,inst-a,fever_flu,20,5,1,1.0,26.29,25.79
2025-10-04,inst-a,gastrointestinal,20,5,1,1.0,28.0,28.5
2025-10-04,inst-a,other,11,5,1,1.0,18.71,18.36
2025-10-04,inst-a,respiratory,41,5,1,1.0,50.0,49.21
2025-10-05,inst-a,fever_flu,18,6,1,1.0,26.43,25.86
2025-10-05,inst-a,gastrointestinal,28,6,1,1.0,28.86,28.79
2025-10-05,inst-a,other,14,6,1,1.0,18.0,18.5
2025-10-05,inst-a,respiratory,34,6,1,1.0,49.86,48.86
2025-10-06,inst-a,fever_flu,29,0,0,1.0,26.0,25.71
2025-10-06,inst-a,gastrointestinal,38,0,0,1.0,28.86,28.64
2025-10-06,inst-a,other,23,0,0,1.0,18.14,18.64
2025-10-06,inst-a,respiratory,61,0,0,1.0,50.0,49.0
2025-10-07,inst-a,fever_flu,28,1,0,1.0,26.0,25.5
2025-10-07,inst-a,gastrointestinal,35,1,0,1.0,29.0,29.21
2025-10-07,inst-a,other,23,1,0,1.0,18.43,19.07
2025-10-07,inst-a,respiratory,65,1,0,1.0,51.43,49.43
2025-10-08,inst-a,fever_flu,28,2,0,1.0,25.86,25.86
2025-10-08,inst-a,gastrointestinal,37,2,0,1.0,29.43,29.71
2025-10-08,inst-a,other,17,2,0,1.0,18.0,18.64
2025-10-08,inst-a,respiratory,57,2,0,1.0,51.57,49.79
2025-10-09,inst-a,fever_flu,26,3,0,1.0,25.57,25.86
2025-10-09,inst-a,gastrointestinal,28,3,0,1.0,29.71,29.36
2025-10-09,inst-a,other,17,3,0,1.0,17.57,18.43
2025-10-09,inst-a,respiratory,57,3,0,1.0,52.43,50.29
2025-10-10,inst-a,fever_flu,25,4,0,1.0,24.86,25.71
2025-10-10,inst-a,gastrointestinal,31,4,0,1.0,31.0,29.64
2025-10-10,inst-a,other,19,4,0,1.0,17.71,18.57
2025-10-10,inst-a,respiratory,48,4,0,1.0,51.86,50.21
2025-10-11,inst-a,fever_flu,17,5,1,1.0,24.43,25.36
2025-10-11,inst-a,gastrointestinal,24,5,1,1.0,31.57,29.79
2025-10-11,inst-a,other,16,5,1,1.0,18.43,18.57
2025-10-11,inst-a,respiratory,42,5,1,1.0,52.0,51.0
2025-10-12,inst-a,fever_flu,20,6,1,1.0,24.71,25.57
2025-10-12,inst-a,gastrointestinal,19,6,1,1.0,30.29,29.57
2025-10-12,inst-a,other,15,6,1,1.0,18.57,18.29
2025-10-12,inst-a,respiratory,41,6,1,1.0,53.0,51.43
2025-10-13,inst-a,fever_flu,29,0,0,1.0,24.71,25.36
2025-10-13,inst-a,gastrointestinal,40,0,0,1.0,30.57,29.71
2025-10-13,inst-a,other,22,0,0,1.0,18.43,18.29
2025-10-13,inst-a,respiratory,57,0,0,1.0,52.43,51.21
2025-10-14,inst-a,fever_flu,25,1,0,1.0,24.29,25.14
2025-10-14,inst-a,gastrointestinal,35,1,0,1.0,30.57,29.79
2025-10-14,inst-a,other,18,1,0,1.0,17.71,18.07
2025-10-14,inst-a,respiratory,55,1,0,1.0,51.0,51.21
2025-10-15,inst-a,fever_flu,24,2,0,1.0,23.71,24.79
2025-10-15,inst-a,gastrointestinal,31,2,0,1.0,29.71,29.57
2025-10-15,inst-a,other,15,2,0,1.0,17.43,17.71
2025-10-15,inst-a,respiratory,59,2,0,1.0,51.29,51.43
2025-10-16,inst-a,fever_flu,30,3,0,1.0,24.29,24.93
2025-10-16,inst-a,gastrointestinal,28,3,0,1.0,29.71,29.71
2025-10-16,inst-a,other,21,3,0,1.0,18.0,17.79
2025-10-16,inst-a,respiratory,48,3,0,1.0,50.0,51.21
2025-10-17,inst-a,fever_flu,27,4,0,1.0,24.57,24.71
2025-10-17,inst-a,gastrointestinal,37,4,0,1.0,30.57,30.79
2025-10-17,inst-a,other,17,4,0,1.0,17.71,17.71
2025-10-17,inst-a,respiratory,46,4,0,1.0,49.71,50.79
2025-10-18,inst-a,fever_flu,14,5,1,1.0,24.14,24.29
2025-10-18,inst-a,gastrointestinal,30,5,1,1.0,31.43,31.5
2025-10-18,inst-a,other,10,5,1,1.0,16.86,17.64
2025-10-18,inst-a,respiratory,27,5,1,1.0,47.57,49.79
2025-10-19,inst-a,fever_flu,22,6,1,1.0,24.43,24.57
2025-10-19,inst-a,gastrointestinal,30,6,1,1.0,33.0,31.64
2025-10-19,inst-a,other,15,6,1,1.0,16.86,17.71
2025-10-19,inst-a,respiratory,40,6,1,1.0,47.43,50.21
2025-10-20,inst-a,fever_flu,31,0,0,1.0,24.71,24.71
2025-10-20,inst-a,gastrointestinal,39,0,0,1.0,32.86,31.71
2025-10-20,inst-a,other,22,0,0,1.0,16.86,17.64
2025-10-20,inst-a,respiratory,60,0,0,1.0,47.86,50.14
2025-10-21,inst-a,fever_flu,26,1,0,1.0,24.86,24.57
2025-10-21,inst-a,gastrointestinal,35,1,0,1.0,32.86,31.71
2025-10-21,inst-a,other,20,1,0,1.0,17.14,17.43
2025-10-21,inst-a,respiratory,56,1,0,1.0,48.0,49.5
2025-10-22,inst-a,fever_flu,24,2,0,1.0,24.86,24.29
2025-10-22,inst-a,gastrointestinal,33,2,0,1.0,33.14,31.43
2025-10-22,inst-a,other,17,2,0,1.0,17.43,17.43
2025-10-22,inst-a,respiratory,47,2,0,1.0,46.29,48.79
2025-10-23,inst-a,fever_flu,28,3,0,1.0,24.57,24.43
2025-10-23,inst-a,gastrointestinal,36,3,0,1.0,34.29,32.0
2025-10-23,inst-a,other,15,3,0,1.0,16.57,17.29
